trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1481,False,"{'a': 0.1, 'e': 0.05171538290715737}",20,0,28.713932554144364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1482,False,"{'a': 0.1, 'e': 0.0516120555031895}",30,20,18.301357877268135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1483,False,"{'a': 0.1, 'e': 0.05150893454751244}",25,4,-10.322343115464877,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
1484,False,"{'a': 0.1, 'e': 0.05140601962764226}",30,21,17.025440830723625,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1485,False,"{'a': 0.1, 'e': 0.05130331033191912}",30,10,34.101910778677706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1486,False,"{'a': 0.1, 'e': 0.05120080624950573}",20,16,7.174326028102884,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1487,False,"{'a': 0.1, 'e': 0.051098506970385586}",20,11,15.36344147908742,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1488,False,"{'a': 0.1, 'e': 0.05099641208536147}",20,0,31.73001318424329,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1489,False,"{'a': 0.1, 'e': 0.05089452118605368}",25,3,34.82363819244554,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1490,False,"{'a': 0.1, 'e': 0.05079283386489851}",20,10,23.9463585772636,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1491,False,"{'a': 0.1, 'e': 0.0506913497151465}",20,15,2.9043462139143448,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
1492,False,"{'a': 0.1, 'e': 0.050590068330860966}",30,15,14.535440411686626,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1493,False,"{'a': 0.1, 'e': 0.05048898930691618}",25,12,27.731338851631946,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1494,False,"{'a': 0.1, 'e': 0.05038811223899597}",20,11,16.422513051694793,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1495,False,"{'a': 0.1, 'e': 0.05028743672359187}",25,14,21.454324389889667,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1496,False,"{'a': 0.1, 'e': 0.05018696235800174}",20,16,8.629764751797797,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1497,False,"{'a': 0.1, 'e': 0.050086688740327935}",25,9,27.995969366949883,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1498,False,"{'a': 0.1, 'e': 0.0499866154694759}",30,6,17.844930628520544,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
1499,False,"{'a': 0.1, 'e': 0.04988674214515237}",35,7,45.000656598378626,"{0: 27, 1: 1, 2: 0, 3: 0, 4: 0}",1
1500,False,"{'a': 0.1, 'e': 0.04978706836786395}",30,21,16.35455520594791,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1501,False,"{'a': 0.1, 'e': 0.04968759373891537}",30,16,28.41984484854985,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1502,False,"{'a': 0.1, 'e': 0.049588317860408015}",25,7,12.318414679354062,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
1503,False,"{'a': 0.1, 'e': 0.049489240335238195}",20,12,18.79625356272853,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1504,False,"{'a': 0.1, 'e': 0.04939036076709573}",25,15,5.5024559604127115,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1505,False,"{'a': 0.1, 'e': 0.04929167876046216}",20,12,14.746620193284627,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1506,False,"{'a': 0.1, 'e': 0.04919319392060938}",20,12,13.771737671723102,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1507,False,"{'a': 0.1, 'e': 0.04909490585359784}",25,11,24.49872211218843,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1508,False,"{'a': 0.1, 'e': 0.04899681416627521}",20,9,16.147713645557975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1509,False,"{'a': 0.1, 'e': 0.048898918466274546}",25,10,17.222227073972668,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1510,False,"{'a': 0.1, 'e': 0.04880121836201297}",25,13,24.564556324478552,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1511,False,"{'a': 0.1, 'e': 0.04870371346268988}",25,7,24.27317390731125,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1512,False,"{'a': 0.1, 'e': 0.04860640337828561}",20,0,5.1262729477675695,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1513,False,"{'a': 0.1, 'e': 0.04850928771955964}",20,11,15.468225569177722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1514,False,"{'a': 0.1, 'e': 0.04841236609804925}",20,9,22.78200922430331,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1515,False,"{'a': 0.1, 'e': 0.048315638126067775}",30,2,28.21838017784692,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
1516,False,"{'a': 0.1, 'e': 0.04821910341670325}",25,3,30.375823890806952,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1517,False,"{'a': 0.1, 'e': 0.04812276158381666}",30,13,30.690878807680257,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1518,False,"{'a': 0.1, 'e': 0.04802661224204059}",30,18,22.000132315510744,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1519,False,"{'a': 0.1, 'e': 0.047930655006777505}",30,22,15.11428028143461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1520,False,"{'a': 0.1, 'e': 0.047834889494198375}",25,18,13.199340639925495,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1521,False,"{'a': 0.1, 'e': 0.04773931532124098}",30,13,28.449040282490287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1522,False,"{'a': 0.1, 'e': 0.04764393210560854}",25,8,20.162676579390173,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1523,False,"{'a': 0.1, 'e': 0.047548739465768035}",25,8,33.51184122441137,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1524,False,"{'a': 0.1, 'e': 0.04745373702094881}",20,7,21.777969219858797,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1525,False,"{'a': 0.1, 'e': 0.047358924391140915}",20,3,17.516908037075773,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1526,False,"{'a': 0.1, 'e': 0.04726430119709375}",25,17,15.259943509849448,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1527,False,"{'a': 0.1, 'e': 0.04716986706031438}",20,4,29.642894245102543,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1528,False,"{'a': 0.1, 'e': 0.04707562160306616}",20,10,19.687022028927917,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1529,False,"{'a': 0.1, 'e': 0.0469815644483671}",20,9,17.230631620610488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1530,False,"{'a': 0.1, 'e': 0.04688769521998849}",30,14,25.684013544488415,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1531,False,"{'a': 0.1, 'e': 0.046794013542453265}",25,0,12.825206993274719,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
1532,False,"{'a': 0.1, 'e': 0.04670051904103462}",20,0,37.885809731222146,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1533,False,"{'a': 0.1, 'e': 0.046607211341754384}",20,2,17.972855065794608,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1534,False,"{'a': 0.1, 'e': 0.04651409007138168}",35,14,24.94654515710035,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
1535,False,"{'a': 0.1, 'e': 0.04642115485743126}",20,9,18.596045428607876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1536,False,"{'a': 0.1, 'e': 0.04632840532816218}",20,1,27.424746037780544,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1537,False,"{'a': 0.1, 'e': 0.04623584111257619}",25,17,-3.5386766916185444,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1538,False,"{'a': 0.1, 'e': 0.046143461840416275}",20,10,8.34021010609114,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1539,False,"{'a': 0.1, 'e': 0.04605126714216527}",20,13,11.878793774886105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1540,False,"{'a': 0.1, 'e': 0.04595925664904421}",25,9,24.274218021985032,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1541,False,"{'a': 0.1, 'e': 0.04586742999301105}",25,20,9.078784747982908,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1542,False,"{'a': 0.1, 'e': 0.045775786806759}",20,4,23.651851102685313,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1543,False,"{'a': 0.1, 'e': 0.045684326723715224}",25,14,22.105180347730094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1544,False,"{'a': 0.1, 'e': 0.04559304937803924}",25,15,16.43213853728948,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1545,False,"{'a': 0.1, 'e': 0.04550195440462158}",25,0,31.673343779624965,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
1546,False,"{'a': 0.1, 'e': 0.045411041439082186}",25,18,14.718335357107126,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1547,False,"{'a': 0.1, 'e': 0.045320310117769116}",20,10,-20.012272574481717,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1548,False,"{'a': 0.1, 'e': 0.04522976007775693}",25,8,31.357352452762832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1549,False,"{'a': 0.1, 'e': 0.04513939095684537}",25,10,23.853129597964738,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1550,False,"{'a': 0.1, 'e': 0.04504920239355781}",20,9,21.56037599495991,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1551,False,"{'a': 0.1, 'e': 0.04495919402713991}",30,3,45.81232952491788,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
1552,False,"{'a': 0.1, 'e': 0.044869365497558045}",30,18,13.148249652658695,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1553,False,"{'a': 0.1, 'e': 0.04477971644549801}",25,14,20.904113386400955,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1554,False,"{'a': 0.1, 'e': 0.044690246512363446}",20,11,14.018413175422886,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1555,False,"{'a': 0.1, 'e': 0.04460095534027454}",20,12,16.227000718701934,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1556,False,"{'a': 0.1, 'e': 0.044511842572066446}",25,13,17.26801490489656,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1557,False,"{'a': 0.1, 'e': 0.044422907851288}",25,8,28.28245139313695,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1558,False,"{'a': 0.1, 'e': 0.04433415082220018}",30,0,46.86178101657288,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1559,False,"{'a': 0.1, 'e': 0.04424557112977478}",20,3,-8.961527098885767,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1560,False,"{'a': 0.1, 'e': 0.04415716841969287}",30,12,24.227037234379154,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1561,False,"{'a': 0.1, 'e': 0.044068942338343534}",25,1,38.98570431227056,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1562,False,"{'a': 0.1, 'e': 0.043980892532822294}",20,14,11.550587857224162,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1563,False,"{'a': 0.1, 'e': 0.043893018650929844}",20,6,23.151066595633313,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1564,False,"{'a': 0.1, 'e': 0.043805320341170496}",20,8,25.587424471134256,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1565,False,"{'a': 0.1, 'e': 0.04371779725275095}",20,0,10.553274163932063,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
1566,False,"{'a': 0.1, 'e': 0.04363044903557868}",30,20,18.295188015269385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1567,False,"{'a': 0.1, 'e': 0.04354327534026075}",20,3,30.96352083143323,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1568,False,"{'a': 0.1, 'e': 0.043456275818102214}",20,8,20.69448608403645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1569,False,"{'a': 0.1, 'e': 0.043369450121104915}",25,14,22.77794298271984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1570,False,"{'a': 0.1, 'e': 0.0432827979019659}",20,10,18.44773647457773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1571,False,"{'a': 0.1, 'e': 0.04319631881407623}",25,12,24.322679452082177,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1572,False,"{'a': 0.1, 'e': 0.04311001251151939}",20,0,30.46281352261194,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1573,False,"{'a': 0.1, 'e': 0.0430238786490701}",20,11,14.207146303748868,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1574,False,"{'a': 0.1, 'e': 0.04293791688219274}",20,15,10.873782468211125,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1575,False,"{'a': 0.1, 'e': 0.042852126867040194}",20,13,13.840336877499153,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1576,False,"{'a': 0.1, 'e': 0.042766508260452224}",25,8,26.11175675038185,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1577,False,"{'a': 0.1, 'e': 0.04268106071995434}",20,9,21.95777020799783,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1578,False,"{'a': 0.1, 'e': 0.04259578390375622}",25,8,26.878549881844776,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1579,False,"{'a': 0.1, 'e': 0.04251067747075053}",20,6,24.043556766900963,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1580,False,"{'a': 0.1, 'e': 0.04242574108051139}",20,16,7.247212654252717,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1581,False,"{'a': 0.1, 'e': 0.04234097439329315}",20,12,11.853797340026638,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1582,False,"{'a': 0.1, 'e': 0.04225637707002893}",25,18,16.760328965284252,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1583,False,"{'a': 0.1, 'e': 0.04217194877232935}",25,13,-2.6918608474719665,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
1584,False,"{'a': 0.1, 'e': 0.04208768916248106}",20,5,12.181913678940836,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1585,False,"{'a': 0.1, 'e': 0.04200359790344556}",25,0,25.60022576631304,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1586,False,"{'a': 0.1, 'e': 0.04191967465885766}",20,16,8.338459425066812,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1587,False,"{'a': 0.1, 'e': 0.04183591909302431}",25,13,18.697612042283893,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1588,False,"{'a': 0.1, 'e': 0.04175233087092309}",30,19,18.144856905946305,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1589,False,"{'a': 0.1, 'e': 0.041668909658201046}",20,2,29.62762095735931,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1590,False,"{'a': 0.1, 'e': 0.04158565512117317}",20,7,18.862735267513436,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1591,False,"{'a': 0.1, 'e': 0.04150256692682125}",20,16,7.186116055445176,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1592,False,"{'a': 0.1, 'e': 0.041419644742792354}",20,13,13.96722627357508,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1593,False,"{'a': 0.1, 'e': 0.04133688823739767}",20,1,25.313866732512228,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1594,False,"{'a': 0.1, 'e': 0.041254297079611035}",20,0,26.048612344934753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1595,False,"{'a': 0.1, 'e': 0.041171870939067746}",30,21,15.990222077056053,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1596,False,"{'a': 0.1, 'e': 0.041089609486063085}",30,6,40.314900540722185,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
1597,False,"{'a': 0.1, 'e': 0.041007512391551176}",25,7,26.697208134160384,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1598,False,"{'a': 0.1, 'e': 0.040925579327143496}",25,14,18.998159910899112,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1599,False,"{'a': 0.1, 'e': 0.040843809965107704}",20,7,23.225880681966487,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1600,False,"{'a': 0.1, 'e': 0.04076220397836622}",20,2,8.421373790382148,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
1601,False,"{'a': 0.1, 'e': 0.040680761040495006}",25,6,37.069226297484875,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1602,False,"{'a': 0.1, 'e': 0.040599480825722185}",30,18,25.35569413585057,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1603,False,"{'a': 0.1, 'e': 0.04051836300892681}",20,13,13.732149629747678,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1604,False,"{'a': 0.1, 'e': 0.040437407265637486}",20,0,31.08159016112778,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1605,False,"{'a': 0.1, 'e': 0.040356613272031154}",25,13,21.97809551840667,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1606,False,"{'a': 0.1, 'e': 0.040275980704931706}",20,0,27.67707550723563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1607,False,"{'a': 0.1, 'e': 0.04019550924180879}",25,12,23.521742377382427,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1608,False,"{'a': 0.1, 'e': 0.04011519856077642}",25,11,14.198408797620239,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1609,False,"{'a': 0.1, 'e': 0.0400350483405918}",25,0,34.76332404535028,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1610,False,"{'a': 0.1, 'e': 0.0399550582606539}",30,14,29.185699180987537,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1611,False,"{'a': 0.1, 'e': 0.03987522800100234}",20,0,27.14449555212562,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1612,False,"{'a': 0.1, 'e': 0.03979555724231593}",25,12,24.248901548168732,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1613,False,"{'a': 0.1, 'e': 0.039716045665911574}",25,10,-17.28364509454189,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1614,False,"{'a': 0.1, 'e': 0.03963669295374281}",25,9,29.292887241569474,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1615,False,"{'a': 0.1, 'e': 0.03955749878839873}",30,12,9.925213992615465,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
1616,False,"{'a': 0.1, 'e': 0.03947846285310253}",20,8,21.050599533297763,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1617,False,"{'a': 0.1, 'e': 0.039399584831710396}",20,13,14.903386601109613,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1618,False,"{'a': 0.1, 'e': 0.03932086440871011}",30,18,-23.996551573890926,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
1619,False,"{'a': 0.1, 'e': 0.0392423012692199}",30,19,18.18240335563799,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1620,False,"{'a': 0.1, 'e': 0.03916389509898707}",35,21,26.20705480016883,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1621,False,"{'a': 0.1, 'e': 0.039085645584386874}",20,10,19.574023686984,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1622,False,"{'a': 0.1, 'e': 0.03900755241242111}",20,7,23.705936615203502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1623,False,"{'a': 0.1, 'e': 0.03892961527071703}",25,5,32.56287387020805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1624,False,"{'a': 0.1, 'e': 0.03885183384752592}",25,14,19.972103242107146,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1625,False,"{'a': 0.1, 'e': 0.038774207831722016}",25,11,26.506642148429297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1626,False,"{'a': 0.1, 'e': 0.03869673691280112}",20,3,27.38800919413896,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1627,False,"{'a': 0.1, 'e': 0.038619420780879495}",25,5,34.20033137418073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1628,False,"{'a': 0.1, 'e': 0.038542259126692464}",25,12,23.37803110918383,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1629,False,"{'a': 0.1, 'e': 0.03846525164159335}",20,6,25.8001991177384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1630,False,"{'a': 0.1, 'e': 0.03838839801755206}",20,11,15.51626236498735,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1631,False,"{'a': 0.1, 'e': 0.038311697947154055}",20,12,15.160446721859207,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1632,False,"{'a': 0.1, 'e': 0.0382351511235989}",20,0,15.371862166556173,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1633,False,"{'a': 0.1, 'e': 0.03815875724069923}",25,10,26.067421577125938,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1634,False,"{'a': 0.1, 'e': 0.038082515992879394}",35,25,18.747733900487752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1635,False,"{'a': 0.1, 'e': 0.03800642707517432}",30,14,-16.490952890700704,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
1636,False,"{'a': 0.1, 'e': 0.03793049018322821}",25,17,13.905219511839356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1637,False,"{'a': 0.1, 'e': 0.03785470501329342}",20,9,18.433509024167897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1638,False,"{'a': 0.1, 'e': 0.03777907126222913}",20,0,29.187554772678645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1639,False,"{'a': 0.1, 'e': 0.037703588627500284}",20,11,7.940979619897356,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
1640,False,"{'a': 0.1, 'e': 0.03762825680717621}",25,15,9.940600136313476,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
1641,False,"{'a': 0.1, 'e': 0.03755307549992955}",20,8,22.821485853026182,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1642,False,"{'a': 0.1, 'e': 0.03747804440503493}",20,14,10.45157057048679,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1643,False,"{'a': 0.1, 'e': 0.03740316322236793}",25,18,12.115350231032801,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1644,False,"{'a': 0.1, 'e': 0.037328431652403675}",20,12,13.848520020184738,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1645,False,"{'a': 0.1, 'e': 0.037253849396215816}",25,0,34.461224265664455,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1646,False,"{'a': 0.1, 'e': 0.037179416155475195}",20,1,-10.202138007200805,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
1647,False,"{'a': 0.1, 'e': 0.03710513163244878}",20,16,8.070501251614726,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1648,False,"{'a': 0.1, 'e': 0.03703099552999836}",20,4,14.817323614137312,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1649,False,"{'a': 0.1, 'e': 0.03695700755157945}",30,16,30.200060996945645,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1650,False,"{'a': 0.1, 'e': 0.03688316740124}",20,7,24.457945848959632,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1651,False,"{'a': 0.1, 'e': 0.03680947478361935}",25,10,15.114233725117316,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1652,False,"{'a': 0.1, 'e': 0.036735929403946904}",20,14,12.041354088618585,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1653,False,"{'a': 0.1, 'e': 0.03666253096804107}",30,22,14.078554414640989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1654,False,"{'a': 0.1, 'e': 0.03658927918230797}",30,20,18.384326049007626,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1655,False,"{'a': 0.1, 'e': 0.03651617375374041}",20,12,15.69709909913789,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1656,False,"{'a': 0.1, 'e': 0.03644321438991653}",25,7,29.77280940430375,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1657,False,"{'a': 0.1, 'e': 0.036370400798998816}",25,11,25.379507302305772,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1658,False,"{'a': 0.1, 'e': 0.03629773268973278}",20,10,19.445666941411297,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1659,False,"{'a': 0.1, 'e': 0.03622520977144591}",25,10,14.319747047509328,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1660,False,"{'a': 0.1, 'e': 0.03615283175404641}",30,13,33.35686183375152,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1661,False,"{'a': 0.1, 'e': 0.03608059834802216}",35,22,24.966268671953785,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1662,False,"{'a': 0.1, 'e': 0.03600850926443938}",20,2,25.33491635624861,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1663,False,"{'a': 0.1, 'e': 0.03593656421494169}",20,6,14.014596434669713,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
